finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
3500000000,Healthcare,Prasert Prasarttong-Osoth,90,Bangkok,Hospitals,Thailand,True,M,1933-03-26 00:00:00,49.3
3500000000,Finance & Investments,Ira Rennert,88,New York,Investments,United States,True,M,1934-05-31 00:00:00,88.2
3500000000,Fashion & Retail,Dirk Rossmann & family,76,Lower-Saxony,Drugstores,Germany,True,M,1946-09-07 00:00:00,70.2
3500000000,Construction & Engineering,Arkady Rotenberg,71,Moscow,"Construction, pipes, banking",Russia,True,M,1951-12-15 00:00:00,81.9
3500000000,Fashion & Retail,Remo Ruffini,61,Como,Winter jackets,Italy,True,M,1961-08-27 00:00:00,61.9
3500000000,Automotive,Vivek Chaand Sehgal,66,Delhi,Auto parts,Australia,True,M,1956-09-28 00:00:00,28.1
3500000000,Finance & Investments,Scott Shleifer,45,New York,Private equity,United States,True,M,1977-06-14 00:00:00,88.2
3500000000,Technology,Thomas Siebel,70,Woodside,Business software,United States,True,M,1952-11-22 00:00:00,88.2
3500000000,Manufacturing,Wim van der Leegte & family,75,Eindhoven,Manufacturing,Netherlands,False,M,1947-08-23 00:00:00,85.0
3500000000,Diversified,Xiao Yongming & family,58,Beijing,Fertilizer,China,True,M,1964-07-01 00:00:00,50.6
3500000000,Technology,Michael Xie,54,Los Altos Hills,Cybersecurity,United States,True,M,1969-02-20 00:00:00,88.2
3500000000,Logistics,Yang Shaopeng,65,Qingdao,Shipping,China,True,M,1958-01-01 00:00:00,50.6
3500000000,Manufacturing,Barry Zekelman,56,Windsor,Steel,Canada,False,M,1967-01-03 00:00:00,68.9
3400000000,Finance & Investments,William Ackman,56,New York,Hedge funds,United States,True,M,1966-05-11 00:00:00,88.2
3400000000,Energy,Somphote Ahunai,55,Bangkok,Renewable energy,Thailand,True,M,1967-06-01 00:00:00,49.3
3400000000,Metals & Mining,Igor Altushkin,52,Yekaterinburg,Metals,Russia,True,M,1970-09-10 00:00:00,81.9
3400000000,Food & Beverage,Ramon Ang,69,Manila,Diversified,Philippines,True,M,1954-01-14 00:00:00,35.5
3400000000,Food & Beverage,Acharya Balkrishna,50,Haridwar,Consumer goods,India,True,M,1972-07-25 00:00:00,28.1
3400000000,Manufacturing,Markus Blocher,52,Wilen bei Wollerau,Chemicals,Switzerland,False,M,1971-01-01 00:00:00,59.6
3400000000,Finance & Investments,Cho Jung-ho,64,Seoul,Finance,South Korea,False,M,1958-10-05 00:00:00,94.3
3400000000,Food & Beverage,Alessandra Garavoglia,63,Milan,Spirits,Italy,False,F,1960-02-06 00:00:00,61.9
3400000000,Fashion & Retail,Laurence Graff & family,84,Gstaad,Diamond jewelry,United Kingdom,True,M,1938-06-13 00:00:00,59.6
3400000000,Media & Entertainment,"Amos Hostetter, Jr.",86,Boston,Cable television,United States,True,M,1937-01-12 00:00:00,88.2
3400000000,Sports,Robert Johnson,75,Palm Beach,"Johnson & Johnson, sports",United States,False,M,1947-04-12 00:00:00,88.2
3400000000,Finance & Investments,Steven Klinsky,66,New York,Investments,United States,True,M,1956-05-30 00:00:00,88.2
3400000000,Fashion & Retail,William Lauder,62,New York,Estee Lauder,United States,False,M,1960-04-11 00:00:00,88.2
3400000000,Food & Beverage,John Middleton,68,Bryn Mawr,Tobacco,United States,False,M,1955-03-02 00:00:00,88.2
3400000000,Fashion & Retail,Hiroshi Mikitani,58,Tokyo,Online retail,Japan,True,M,1965-03-11 00:00:00,63.2
3400000000,Technology,Bob Parsons,72,Scottsdale,Web hosting,United States,True,M,1950-11-27 00:00:00,88.2
3400000000,Finance & Investments,J. Joe Ricketts & family,81,Little Jackson Hole,TD Ameritrade,United States,True,M,1941-07-16 00:00:00,88.2
3400000000,Real Estate,Herb Simon,88,Indianapolis,Real estate,United States,True,M,1934-10-23 00:00:00,88.2
3400000000,Healthcare,Leena Tewari,65,Mumbai,Pharmaceuticals,India,False,F,1957-09-03 00:00:00,28.1
3400000000,Media & Entertainment,Stefan von Holtzbrinck,59,Stuttgart,Publishing,Germany,False,M,1963-05-15 00:00:00,70.2
3400000000,Food & Beverage,Hans Peter Wild,81,Zug,Flavorings,Switzerland,False,M,1941-06-16 00:00:00,59.6
3400000000,Healthcare,Wu Guanjiang & family,54,Chongqing,Pharmaceuticals,China,True,M,1968-12-21 00:00:00,50.6
3400000000,Technology,Yi Zheng,52,Hangzhou,Software,China,True,M,1970-10-15 00:00:00,50.6
3400000000,Technology,Eric Yuan & family,53,Santa Clara,Zoom Video Communications,United States,True,M,1970-02-20 00:00:00,88.2
3400000000,Media & Entertainment,Charles Zegar,75,New York,Bloomberg LP,United States,True,M,1948-02-29 00:00:00,88.2
3300000000,Construction & Engineering,Mohed Altrad,75,Montpellier,"Scaffolding, cement mixers",France,True,M,1948-03-09 00:00:00,65.6
3300000000,Finance & Investments,John Arnold,49,Houston,Hedge funds,United States,True,M,1974-03-09 00:00:00,88.2
3300000000,Manufacturing,Bill Austin,81,Brownsville,Hearing aids,United States,True,M,1942-02-25 00:00:00,88.2
3300000000,Manufacturing,Chen Shibin,56,Lianyungang,Quartz products,China,True,M,1966-11-01 00:00:00,50.6
3300000000,Food & Beverage,Bennett Dorrance,77,Paradise Valley,Campbell Soup,United States,False,M,1946-02-09 00:00:00,88.2
3300000000,Food & Beverage,Walter Faria,68,Rio de Janeiro,Beer,Brazil,True,M,1955-04-01 00:00:00,51.3
3300000000,Automotive,Walter Frey,79,Küsnacht,Car dealerships,Switzerland,False,M,1943-07-30 00:00:00,59.6
3300000000,Technology,Fu Liquan & family,55,Hangzhou,Surveillance equipment,China,True,M,1967-08-01 00:00:00,50.6
3300000000,Real Estate,John Gandel,88,Melbourne,Shopping malls,Australia,False,M,1934-08-13 00:00:00,113.1
3300000000,Construction & Engineering,Peter Gilgan,72,Oakville,Homebuilding,Canada,True,M,1951-01-01 00:00:00,68.9
3300000000,Diversified,Kwek Leng Beng,82,Singapore,Diversified,Singapore,False,M,1941-01-01 00:00:00,84.8
3300000000,Finance & Investments,Pablo Legorreta,59,Sag Harbor,Investments,United States,True,M,1963-10-30 00:00:00,88.2
3300000000,Media & Entertainment,Arnon Milchan,78,Tel Aviv,Movie making,Israel,True,M,1944-12-06 00:00:00,63.4
3300000000,Fashion & Retail,Akio Nitori,79,Hokkaido,Home furnishings,Japan,True,M,1944-03-05 00:00:00,63.2
3300000000,Metals & Mining,Julio Ponce Lerou,77,Santiago,Fertilizer,Chile,True,M,1945-11-13 00:00:00,88.5
3300000000,Finance & Investments,Rodger Riney & family,77,St. Louis,Discount brokerage,United States,True,M,1946-01-01 00:00:00,88.2
3300000000,Diversified,Phil Ruffin,88,Las Vegas,"Casinos, real estate",United States,True,M,1935-03-17 00:00:00,88.2
3300000000,Telecom,Naguib Sawiris,68,Cairo,Telecom,Egypt,False,M,1954-06-15 00:00:00,35.2
3300000000,Finance & Investments,Neil Shen,55,Hong Kong,Venture capital,Hong Kong,True,M,1967-12-16 00:00:00,50.6
3300000000,Technology,Gil Shwed,54,Tel Aviv,Software,Israel,True,M,1968-06-12 00:00:00,63.4
3300000000,Finance & Investments,Stephen Smith,71,Toronto,Finance and investments,Canada,True,M,1951-06-02 00:00:00,68.9
3300000000,Finance & Investments,Nik Storonsky,38,London,Fintech,United Kingdom,True,M,1984-07-21 00:00:00,60.0
3300000000,Finance & Investments,Jeffrey Talpins,48,Larchmont,Hedge fund,United States,True,M,1975-03-06 00:00:00,88.2
3300000000,Finance & Investments,Carl Thoma,74,Dallas,Investments,United States,True,M,1948-10-12 00:00:00,88.2
3300000000,Manufacturing,Todd Wanek,59,St. Petersburg,Furniture,United States,False,M,1964-03-16 00:00:00,88.2
3300000000,Fashion & Retail,Takao Yasuda,73,Singapore,Retail,Japan,True,M,1949-05-07 00:00:00,84.8
3200000000,Fashion & Retail,Giuliana Benetton,85,Treviso,"Fashion retail, investments",Italy,True,F,1937-07-08 00:00:00,61.9
3200000000,Fashion & Retail,Luciano Benetton,87,Ponzano Veneto,"Fashion retail, investments",Italy,True,M,1935-05-13 00:00:00,61.9
3200000000,Manufacturing,Arun Bharat Ram,82,Delhi,Chemicals,India,False,M,1940-11-15 00:00:00,28.1
3200000000,Finance & Investments,Ron Burkle,70,London,"Supermarkets, investments",United States,True,M,1952-11-12 00:00:00,60.0
3200000000,Manufacturing,Chen Kaixuan,64,Guangzhou,Household chemicals,China,True,M,1958-05-01 00:00:00,50.6
3200000000,Fashion & Retail,Brunello Cucinelli & family,69,Solomeo,Fashion,Italy,True,M,1953-09-03 00:00:00,61.9
3200000000,Manufacturing,Antonio Del Valle Ruiz & family,84,Mexico City,Chemicals,Mexico,True,M,1938-08-13 00:00:00,40.2
3200000000,Healthcare,Gustavo Denegri & family,86,torino,Biotech,Italy,True,M,1937-03-17 00:00:00,61.9
3200000000,Media & Entertainment,Charles Ergen,70,Denver,Satellite TV,United States,True,M,1953-03-01 00:00:00,88.2
3200000000,Technology,David Filo,56,Palo Alto,Yahoo,United States,True,M,1966-04-15 00:00:00,88.2
3200000000,Logistics,Lindsay Fox,85,Melbourne,"Logistics, real estate",Australia,True,M,1937-04-19 00:00:00,113.1
3200000000,Fashion & Retail,Sergei Galitsky,55,Krasnodar,Retail,Russia,True,M,1967-08-14 00:00:00,81.9
3200000000,Technology,Senapathy Gopalakrishnan,67,Bangalore,Software services,India,True,M,1955-04-05 00:00:00,28.1
3200000000,Fashion & Retail,Luciano Hang,60,Brusque,Department stores,Brazil,True,M,1962-10-11 00:00:00,51.3
3200000000,Finance & Investments,Michael Hintze,69,London,Investment,Australia,True,M,1953-07-27 00:00:00,60.0
3200000000,Healthcare,Hu Baifan,60,Shaoxing,Pharmaceuticals,China,True,M,1962-10-01 00:00:00,50.6
3200000000,Finance & Investments,Hamilton James & family,71,New York,Investments,United States,True,M,1951-08-03 00:00:00,88.2
3200000000,Technology,Lee Boo-jin,52,Seoul,Samsung,South Korea,False,F,1970-10-06 00:00:00,94.3
3200000000,Manufacturing,Li Liangbin,55,Xinyu,Lithium,China,True,M,1967-09-01 00:00:00,50.6
3200000000,Manufacturing,Liang Feng,54,Shanghai,Manufacturing,China,True,M,1968-11-22 00:00:00,50.6
3200000000,Healthcare,Samir Mehta,59,Ahmedabad,"Pharmaceuticals, power",India,False,M,1963-09-18 00:00:00,28.1
3200000000,Healthcare,Sudhir Mehta,68,Ahmedabad,"Pharmaceuticals, power",India,False,M,1954-04-10 00:00:00,28.1
3200000000,Metals & Mining,Aristotelis Mistakidis,61,Zug,"Mining, commodities",Greece,True,M,1961-11-21 00:00:00,59.6
3200000000,Real Estate,Geoffrey Palmer,72,Beverly Hills,Real estate,United States,False,M,1950-05-11 00:00:00,88.2
3200000000,Automotive,Roger Penske,86,Birmingham,Cars,United States,True,M,1937-02-20 00:00:00,88.2
3200000000,Construction & Engineering,Ravi Pillai,69,Dubai,Construction,India,True,M,1953-09-02 00:00:00,36.8
3200000000,Finance & Investments,David Rubenstein,73,Bethesda,Private equity,United States,True,M,1949-08-11 00:00:00,88.2
3200000000,Food & Beverage,Hilton Schlosberg,70,Irvine,Energy drinks,United Kingdom,True,M,1953-01-01 00:00:00,88.2
3200000000,Service,Klaus-Peter Schulenberg,71,Bremen,Ticketing service,Germany,True,M,1951-07-01 00:00:00,70.2
3200000000,Energy,Lynn Schusterman & family,84,Tulsa,"Oil & gas, investments",United States,False,F,1939-01-21 00:00:00,88.2
3200000000,Manufacturing,Isabella Seràgnoli,77,Bologna,Packaging,Italy,False,F,1945-12-23 00:00:00,61.9
3200000000,Fashion & Retail,Shen Guojun,60,Beijing,Retail,China,True,M,1962-07-31 00:00:00,50.6
3200000000,Finance & Investments,Warren Stephens,66,Little Rock,Investment banking,United States,False,M,1957-02-18 00:00:00,88.2
3200000000,Healthcare,Pat Stryker,66,Fort Collins,Medical equipment,United States,False,F,1956-04-06 00:00:00,88.2
3200000000,Logistics,Roman Trotsenko,52,Moscow,"Transport, engineering, real estate",Russia,True,M,1970-09-12 00:00:00,81.9
3200000000,Technology,Harald Tschira,48,Heidelberg,Software,Germany,False,M,1974-04-25 00:00:00,70.2
3200000000,Technology,Udo Tschira,53,Wiesloch,Software,Germany,False,M,1969-09-17 00:00:00,70.2
3200000000,Finance & Investments,Vincent Viola,67,New York,Electronic trading,United States,True,M,1956-02-12 00:00:00,88.2
3200000000,Food & Beverage,Wu Shaoxun,67,Daye,Wine,China,True,M,1956-01-01 00:00:00,50.6
3200000000,Gambling & Casinos,Steve Wynn,81,Palm Beach,"Casinos, hotels",United States,True,M,1942-01-27 00:00:00,88.2
3200000000,Gambling & Casinos,Jon Yarbrough,65,Franklin,Video games,United States,True,M,1957-05-10 00:00:00,88.2
3200000000,Manufacturing,Zhou Bajin,87,Changzhou,Auto parts,China,True,M,1935-05-01 00:00:00,50.6
3100000000,Manufacturing,Cho Tak Wong,76,Fuqing,Auto parts,Hong Kong,True,M,1946-05-15 00:00:00,50.6
3100000000,Gambling & Casinos,John Coates,53,Stoke-On-Trent,Online gambling,United Kingdom,True,M,1970-01-07 00:00:00,60.0
3100000000,Finance & Investments,Ryan Cohen,37,Bal Harbour,Investments,Canada,True,M,1985-08-04 00:00:00,88.2
3100000000,Food & Beverage,Deng Wen,55,Chengdu,Flavorings,China,True,M,1968-03-01 00:00:00,50.6
3100000000,Manufacturing,Gurbachan Singh Dhingra,72,Delhi,Paints,India,True,M,1950-04-09 00:00:00,28.1
3100000000,Manufacturing,Kuldip Singh Dhingra,75,Delhi,Paints,India,True,M,1947-09-02 00:00:00,28.1
3100000000,Finance & Investments,Martin Ebner,77,Wilen,Investments,Switzerland,True,M,1945-08-01 00:00:00,59.6
3100000000,Manufacturing,Charles Edelstenne,85,Paris,Aviation,France,True,M,1938-01-03 00:00:00,65.6
3100000000,Real Estate,Sergei Gordeev,50,Moscow,Real estate,Russia,True,M,1972-11-22 00:00:00,81.9
3100000000,Media & Entertainment,Jeff T. Green,46,Newbury Park,Digital advertising,United States,True,M,1977-03-30 00:00:00,88.2
3100000000,Technology,Reed Hastings,62,Santa Cruz,Netflix,United States,True,M,1960-10-08 00:00:00,88.2
3100000000,Service,Bertil Hult,82,Lucerne,Education,Sweden,True,M,1941-02-10 00:00:00,59.6
3100000000,Fashion & Retail,Miguel Krigsner,73,Sao Jose dos Pinhais,Cosmetics,Brazil,True,M,1950-01-09 00:00:00,51.3
3100000000,Manufacturing,Kuok Khoon Hong,73,Singapore,Palm oil,Singapore,False,M,1950-01-01 00:00:00,84.8
3100000000,Fashion & Retail,Aerin Lauder,52,New York,Estee Lauder,United States,False,F,1970-04-23 00:00:00,88.2
3100000000,Food & Beverage,Sheldon Lavin,90,Highland Park,Meat processing,United States,True,M,1932-06-17 00:00:00,88.2
3100000000,Manufacturing,Vladimir Litvinenko & family,67,Saint Petersburg,Chemical industry,Russia,True,M,1955-08-14 00:00:00,81.9
3100000000,Metals & Mining,Daniel Mate,59,Kanton Schwyz,"Mining, commodities",Spain,True,M,1963-06-02 00:00:00,59.6
3100000000,Fashion & Retail,Ravi Modi,46,Kolkata,Readymade garments,India,True,M,1977-03-13 00:00:00,28.1
3100000000,Finance & Investments,Jonathan Nelson,66,Providence,Private equity,United States,True,M,1956-05-18 00:00:00,88.2
3100000000,Real Estate,Katharina Otto-Bernstein,59,New York,Real estate,Germany,False,F,1964-01-01 00:00:00,88.2
3100000000,Finance & Investments,Penny Pritzker,63,Chicago,"Hotels, investments",United States,False,F,1959-05-02 00:00:00,88.2
3100000000,Diversified,Theodore Rachmat,79,Jakarta,Diversified,Indonesia,False,M,1943-12-15 00:00:00,36.3
3100000000,Fashion & Retail,Renzo Rosso & family,67,Bassano del Grappa,Fashion,Italy,True,M,1955-09-15 00:00:00,61.9
3100000000,Media & Entertainment,Friede Springer,80,Berlin,Publishing,Germany,False,F,1942-08-15 00:00:00,70.2
3100000000,Finance & Investments,Timur Turlov,35,Almaty,Stock brokerage,Kazakhstan,True,M,1987-11-13 00:00:00,61.7
3100000000,Fashion & Retail,Frank VanderSloot,74,Idaho Falls,"Nutrition, wellness products",United States,True,M,1948-08-14 00:00:00,88.2
3100000000,Media & Entertainment,Yoo Jung-hyun,53,Jeju-do,Online games,South Korea,True,F,1969-04-16 00:00:00,94.3
3000000000,Diversified,Semahat Sevim Arsel,94,Istanbul,Diversified,Turkey,False,F,1928-09-08 00:00:00,23.9
3000000000,Real Estate,Nicolas Berggruen,61,Beverly Hills,"Real estate, investments",United States,False,M,1961-08-10 00:00:00,88.2
3000000000,Energy,George Bishop,85,The Woodlands,Oil & gas,United States,True,M,1937-10-06 00:00:00,88.2
3000000000,Automotive,Norman Braman,90,Miami,"Art, car dealerships",United States,True,M,1932-08-22 00:00:00,88.2
3000000000,Technology,Eva Maria Bucher-Haefner,66,Zurich,"Software, investments",Switzerland,False,F,1957-01-01 00:00:00,59.6
3000000000,Healthcare,Cai Dongchen,70,Luancheng,Pharmaceuticals,China,True,M,1953-02-01 00:00:00,50.6
3000000000,Food & Beverage,Jean-Pierre Cayard,80,Paris,Spirits,France,False,M,1943-01-01 00:00:00,65.6
3000000000,Fashion & Retail,Todd Christopher,60,Clearwater,Hair care products,United States,True,M,1962-10-08 00:00:00,88.2
3000000000,Real Estate,Mang Yee Chu & family,63,Guangzhou,Real estate,China,True,M,1960-01-01 00:00:00,50.6
3000000000,Finance & Investments,"William Conway, Jr.",73,McLean,Private equity,United States,True,M,1949-08-27 00:00:00,88.2
3000000000,Fashion & Retail,Jean Coutu & family,95,Montreal,Drugstores,Canada,True,M,1927-05-29 00:00:00,68.9
3000000000,Real Estate,"Edward DeBartolo, Jr.",76,Tampa,Shopping centers,United States,False,M,1946-11-06 00:00:00,88.2
3000000000,Finance & Investments,Stephen Deckoff,57,St. John,Private equity,United States,True,M,1965-11-04 00:00:00,88.2
3000000000,Metals & Mining,Feng Hailiang,62,Zhuji,"Copper, education",China,True,M,1960-10-01 00:00:00,50.6
3000000000,Automotive,"Ernest Garcia, II.",65,Tempe,Used cars,United States,True,M,1957-05-21 00:00:00,88.2
3000000000,Food & Beverage,Sam Goi,76,Singapore,Frozen foods,Singapore,True,M,1946-12-28 00:00:00,84.8
3000000000,Diversified,Carlos Hank Rhon,75,Mexico City,Banking,Mexico,False,M,1947-12-10 00:00:00,40.2
3000000000,Manufacturing,Susan Carol Holland,66,Milan,Hearing aids,Italy,False,F,1956-05-27 00:00:00,61.9
3000000000,Real Estate,Hui Ka Yan,64,Shenzhen,Real estate,China,True,M,1958-10-01 00:00:00,50.6
3000000000,Manufacturing,Vivek Jain,67,Delhi,Chemicals,India,False,M,1955-08-30 00:00:00,28.1
3000000000,Fashion & Retail,Friedrich Knapp,71,Brunswick,Fashion retail,Germany,True,M,1951-05-06 00:00:00,70.2
3000000000,Healthcare,Egor Kulkov,51,Grimisuat,Pharmaceuticals,Russia,True,M,1971-12-07 00:00:00,59.6
3000000000,Technology,Lin Xiucheng & family,67,Xiamen,Electronics,China,True,M,1955-10-10 00:00:00,50.6
3000000000,Food & Beverage,Harsh Mariwala,71,Mumbai,Consumer goods,India,False,M,1951-05-14 00:00:00,28.1
3000000000,Healthcare,Gilles Martin,59,Nantes,Laboratory services,France,True,M,1963-10-20 00:00:00,65.6
3000000000,Healthcare,Maja Oeri,68,Basel,Pharmaceuticals,Switzerland,False,F,1955-01-01 00:00:00,59.6
3000000000,Finance & Investments,John Paulson,67,New York,Hedge funds,United States,True,M,1955-12-14 00:00:00,88.2
3000000000,Healthcare,Ajay Piramal,67,Mumbai,Pharmaceuticals,India,False,M,1955-08-03 00:00:00,28.1
3000000000,Fashion & Retail,Guanghe Qiu & family,71,Wenzhou,Fashion retail,China,True,M,1951-11-10 00:00:00,50.6
3000000000,Fashion & Retail,Stephen Rubin,86,London,Sports apparel,United Kingdom,False,M,1937-03-12 00:00:00,60.0
3000000000,Food & Beverage,Robert Sands,64,Delray Beach,Liquor,United States,False,M,1958-06-10 00:00:00,88.2
3000000000,Real Estate,Erik Selin,55,Göteborg,Real estate,Sweden,True,M,1967-05-08 00:00:00,67.0
3000000000,Food & Beverage,Yonghong Shi & family,54,Chengdu,Restaurants,China,True,M,1969-01-01 00:00:00,50.6
3000000000,Manufacturing,Martua Sitorus,63,Singapore,Palm oil,Indonesia,True,M,1960-02-18 00:00:00,84.8
3000000000,Diversified,Guangxin Sun,60,Urumqi,Diversified,China,True,M,1962-12-01 00:00:00,50.6
3000000000,Diversified,Sukanto Tanoto,73,Singapore,Diversified,Indonesia,True,M,1949-12-25 00:00:00,84.8
3000000000,Service,Sunny Varkey,65,Dubai,Education,India,False,M,1957-04-09 00:00:00,36.8
3000000000,Media & Entertainment,Gang Ye,42,Singapore,Gaming,Singapore,True,M,1980-06-01 00:00:00,84.8
3000000000,Healthcare,Ye Xiaoping,60,Hangzhou,Pharmaceuticals,China,True,M,1963-02-01 00:00:00,50.6
3000000000,Manufacturing,Zhu Gongshan & family,65,Shanghai,Solar panel materials,China,True,M,1958-01-01 00:00:00,50.6
2900000000,Fashion & Retail,Isak Andic & family,69,Barcelona,Fashion retail,Spain,True,M,1953-10-20 00:00:00,88.9
2900000000,Automotive,Alberto Bombassei,82,Bergamo,Automotive brakes,Italy,False,M,1940-10-05 00:00:00,61.9
